# Parameter sweep ()
# Simulation: driftdiffusion
# Data:
#    * Contact currents. Units Acm^-2
#
# x     anode  cathode
0   0   0
0.05   -6.31745364743e-05   6.31824916062e-05
0.1   -0.00022194038608   0.000221956568993
0.15   -0.000649739699119   0.000649748161726
0.2   -0.00182137695056   0.0018213922708
0.25   -0.00504958963021   0.00504958790737
0.3   -0.0139934320372   0.0139934329894
0.35   -0.038957277937   0.038957219164
0.4   -0.109420485934   0.10942046977
0.45   -0.312031317953   0.312031323366
0.5   -0.914037091703   0.914037205789
0.55   -2.81065819655   2.81065821593
0.6   -9.38425958422   9.38425959084
0.65   -34.9352984811   34.9352985385
0.7   -136.019015198   136.019015183
0.75   -436.031362537   436.031362463
0.8   -983.623983895   983.623983964
0.85   -1700.68051331   1700.68051336
0.9   -2513.77784683   2513.77784685
0.95   -3383.19033926   3383.19033919
1   -4288.23902395   4288.23902388
1.05   -5217.43485876   5217.43485888
1.1   -6163.91048297   6163.91048299
1.15   -7123.29377141   7123.29377153
1.2   -8092.653223   8092.65322291
1.25   -9069.93830994   9069.93830998
1.3   -10053.6638505   10053.6638504
1.35   -11042.7224472   11042.7224473
1.4   -12036.2679338   12036.2679336
1.45   -13033.6401221   13033.6401223
1.5   -14034.3145916   14034.3145915
1.55   -15037.8682125   15037.8682124
1.6   -16043.9548793   16043.9548793
1.65   -17052.288048   17052.2880479
1.7   -18062.6279238   18062.6279239
1.75   -19074.7718972   19074.7718973
1.8   -20088.5472912   20088.5472912
1.85   -21103.8057852   21103.8057851
1.9   -22120.4190721   22120.4190721
1.95   -23138.2754374   23138.2754375
2   -24157.2770354   24157.2770354
