# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Sweep variable: Vb
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# n_contact.current        A/cm           real
# p_contact.current        A/cm           real
# --------------------------------------------------
#
# Vb n_contact.current p_contact.current 
0 9.62002e-31 -9.6203e-31
0.08 2.75126e-29 2.5501e-11
0.16 9.27147e-29 5.1006e-11
0.24 2.92032e-28 7.39619e-11
0.32 9.30933e-28 1.03771e-10
0.4 3.08538e-27 1.76392e-10
0.48 1.07827e-26 1.95348e-10
0.56 3.98666e-26 1.87726e-10
0.64 1.56841e-25 1.94908e-10
0.72 6.52313e-25 4.02156e-10
0.8 2.83292e-24 3.71228e-10
0.88 1.27677e-23 3.84543e-10
0.96 5.86235e-23 4.23452e-10
1.04 2.739e-22 4.00206e-10
1.12 1.29721e-21 5.70431e-10
1.2 6.20748e-21 3.98751e-10
1.28 2.99896e-20 5.66424e-10
1.36 1.45624e-19 6.11068e-10
1.44 7.12788e-19 3.8451e-10
1.52 3.54347e-18 4.1612e-10
1.6 1.82445e-17 6.07051e-10
1.68 1.02838e-16 6.76531e-10
1.76 7.13129e-16 8.15174e-10
1.84 6.58661e-15 6.34594e-10
1.92 5.31768e-14 8.67675e-10
2 2.18595e-13 6.30863e-10
2.08 6.53864e-13 7.84882e-10
2.16 2.0989e-12 6.41731e-10
2.24 8.28815e-12 6.06605e-10
2.32 3.87069e-11 7.05725e-10
2.4 2.07632e-10 6.44546e-10
2.48 1.27473e-09 -3.71184e-10
2.56 9.42627e-09 -8.70829e-09
2.64 8.87057e-08 -8.79183e-08
2.72 9.66903e-07 -9.65982e-07
2.8 8.85892e-06 -8.85804e-06
2.88 4.27556e-05 -4.27553e-05
2.96 0.000125871 -0.000125872
3.04 0.000304058 -0.000304059
3.12 0.000709989 -0.000709994
3.2 0.00193237 -0.00193237
3.28 0.0158826 -0.0158826
3.36 0.740929 -0.740929
3.44 4.23119 -4.23119
3.52 7.06224 -7.06224
3.6 9.78357 -9.78357
3.68 12.5101 -12.5101
3.76 15.2643 -15.2643
3.84 18.0487 -18.0487
3.92 20.861 -20.861
4 23.6981 -23.6981
