# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact  p_contact
0   -5.9352281853e-29   -3.62839467397e-29
0.08   -1.02415696879e-27   -1.16691591319e-12
0.16   -6.07066929375e-26   -4.88362839745e-12
0.24   1.51478800054e-24   -6.90682293846e-13
0.32   6.87300523818e-23   3.37750977615e-11
0.4   -1.94223200506e-22   -1.11475373225e-12
0.48   3.05309108265e-26   -2.85887937642e-11
0.56   7.55321207345e-25   -8.12048252683e-12
0.64   1.27470137067e-23   1.05801009052e-11
0.72   5.58190252615e-23   4.16075502011e-11
0.8   -4.53530646546e-21   -2.78854663993e-11
0.88   -7.59055186038e-20   -4.97043329487e-11
0.96   -6.12925790445e-21   -2.46598422285e-11
1.04   2.881516242e-20   -7.77740799677e-11
1.12   -7.5534414632e-20   6.30057999424e-11
1.2   6.65929706185e-20   8.22571614441e-11
1.28   4.16040543073e-18   -5.81874164575e-11
1.36   -1.64096880226e-18   -8.80187881005e-11
1.44   -3.03309146286e-17   1.11271899581e-11
1.52   -1.10915536e-15   7.76671608902e-11
1.6   4.05012622333e-16   -1.27719014664e-11
1.68   -2.01386799108e-13   -4.10357733239e-11
1.76   2.24936778011e-14   4.87871145959e-11
1.84   2.47719056366e-15   1.4419366678e-10
1.92   9.46985797922e-15   -7.26918333602e-11
2   3.62271737203e-14   -5.89776753449e-11
2.08   1.95870977606e-13   1.54358697417e-10
2.16   1.15791758046e-12   -1.72906470707e-10
2.24   -4.99080451687e-12   -3.8027125981e-12
2.32   -1.3704596831e-10   -1.18381652292e-10
2.4   1.51269813985e-09   -5.7974872287e-10
2.48   -6.4644711037e-08   -1.05155937313e-09
2.56   3.87871158638e-08   -9.53177496399e-09
2.64   -8.76419033e-08   -8.92786147985e-08
2.72   -6.08203174725e-07   -9.89282440354e-07
2.8   2.01102731023e-06   -9.06588463511e-06
2.88   3.01913752654e-05   -4.40888906766e-05
2.96   0.00178374470135   -0.000125204257657
3.04   0.000303637393776   -0.000303651290629
3.12   0.000708652792928   -0.000708736161838
3.2   0.00192786707398   -0.00192779631889
3.28   0.0157899678774   -0.0157899751763
3.36   0.736837578514   -0.736837584105
3.44   4.23096180138   -4.23096177701
3.52   7.06143987135   -7.06143987111
3.6   9.78277923792   -9.78277924621
3.68   12.5092879527   -12.5092879355
3.76   15.2635015574   -15.2635015656
3.84   18.0479513976   -18.0479513869
3.92   20.8603067353   -20.860306748
4   23.6973156725   -23.6973156682
