# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     n_contact.current  p_contact.current
0   -6.63344513213e-30   -5.635350109e-29
0.08   -7.15807205683e-26   1.33783944126e-11
0.16   1.88508213224e-27   -2.07221519434e-11
0.24   6.63899210123e-25   -4.67767231532e-12
0.32   -1.09350094405e-21   -2.53234193468e-11
0.4   4.46263088746e-22   2.66193191626e-11
0.48   7.91624693418e-25   2.17999857766e-11
0.56   8.94640250176e-25   6.18682013772e-12
0.64   -8.49130588243e-24   -4.80263946857e-11
0.72   -2.42246538039e-23   -5.73826225001e-11
0.8   1.92334560329e-16   -2.18865175232e-11
0.88   -1.52710243682e-15   -2.41810685743e-11
0.96   1.79774770589e-18   9.19148249609e-11
1.04   8.06844368182e-20   -5.71407893318e-11
1.12   -1.84274999456e-19   -4.57462739572e-11
1.2   7.89724363094e-19   -5.65699680973e-12
1.28   -3.77414433015e-17   -4.16210445031e-12
1.36   3.09356665579e-17   2.00910599982e-10
1.44   -4.7008824568e-13   -7.25443635963e-13
1.52   1.35147198519e-18   4.64183553576e-11
1.6   6.19107512115e-16   1.46979282479e-10
1.68   -1.20275095625e-12   -1.46152005422e-10
1.76   7.89593728329e-16   -4.3535510725e-11
1.84   6.64699903226e-14   9.52441383002e-12
1.92   9.43479287558e-15   1.70337879997e-10
2   9.0325872596e-15   -1.58506795093e-10
2.08   1.91566917103e-13   -1.40233108679e-10
2.16   1.84747459295e-10   1.61124460761e-11
2.24   8.24246107403e-13   1.90976910693e-10
2.32   2.25516676808e-11   -1.73621180896e-10
2.4   -7.27611197356e-10   -1.29732487001e-10
2.48   -5.7948968019e-09   -1.41363970305e-09
2.56   1.49326872967e-08   -9.53433281381e-09
2.64   -1.60992528486e-07   -8.96068002648e-08
2.72   1.05814100496e-06   -9.6187052115e-07
2.8   9.15224656e-06   -8.76124042187e-06
2.88   3.95103895218e-05   -4.60504050496e-05
2.96   0.000125129218156   -0.000125685045611
3.04   0.000298611714218   -0.000304403415955
3.12   0.00070697205464   -0.000708837562527
3.2   0.00195009816679   -0.0019989297821
3.28   0.0157879317333   -0.015784616196
3.36   0.736837620919   -0.736837625068
3.44   4.23096184114   -4.23096183168
3.52   7.06143991848   -7.06143991737
3.6   9.78277929296   -9.7827792952
3.68   12.5092880068   -12.5092880144
3.76   15.2635016197   -15.263501635
3.84   18.0479514637   -18.0479514682
3.92   20.8603068074   -20.8603068348
4   23.6973157573   -23.6973157316
