# Parameter sweep ()
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# x     p_contact  n_contact
0   0   0
0.08   2.79889593299e-14   2.71912996875e-20
0.16   7.87015524859e-12   2.11140809255e-20
0.24   -1.9661328535e-11   1.25447021883e-19
0.32   -2.51053629334e-11   -1.50802608126e-20
0.4   6.25260984356e-12   -1.27798086757e-16
0.48   1.60017234393e-13   9.49823395897e-20
0.56   1.42473885849e-12   -8.51492289461e-23
0.64   -1.30086502897e-11   -8.63751051315e-17
0.72   3.47494016039e-11   8.76423145033e-22
0.8   -7.38867687974e-11   -8.41600792449e-18
0.88   -8.95756584782e-11   2.07911753672e-22
0.96   1.08834776781e-10   6.76916345151e-19
1.04   -9.69829656572e-11   -4.04630213929e-20
1.12   -1.77446488122e-11   -3.31216274023e-17
1.2   1.51333488262e-10   -3.55181397562e-18
1.28   2.19074824377e-10   8.6434542985e-15
1.36   -3.0849380715e-11   9.87477558118e-19
1.44   1.10222813175e-10   2.07589081317e-17
1.52   6.19901926174e-11   -3.26740965448e-18
1.6   2.64283470575e-11   2.31749151852e-14
1.68   1.42041965898e-10   7.17453878e-18
1.76   -4.25286740349e-11   5.57974135501e-17
1.84   8.86358796132e-11   -1.10802510907e-16
1.92   -2.16550105069e-11   1.30889646936e-15
2   1.1798140786e-10   2.56106046774e-13
2.08   1.15931745765e-10   -1.4931693297e-12
2.16   -1.3842407025e-10   -1.08250269396e-14
2.24   -1.88249094942e-10   -3.16135963333e-12
2.32   1.6961610697e-09   9.88317814889e-09
2.4   5.64380127567e-11   1.72388772161e-11
2.48   -1.92419386174e-10   -1.71146964067e-11
2.56   -2.49500593505e-09   2.35585098099e-09
2.64   -3.40126156161e-08   -1.52444875711e-06
2.72   3.4372313843e-08   -1.11389081183e-05
2.8   -9.89122807368e-07   1.17442932838e-06
2.88   -3.3480908679e-06   1.27457836368e-06
2.96   -2.05332020761e-05   1.03105858728e-05
3.04   -7.30980955732e-05   -3.65004147781e-06
3.12   -0.000209235160407   0.000209929887144
3.2   -0.000526282676528   0.000562464865144
3.28   -0.00134866269107   0.00135470697442
3.36   -0.00390122505838   0.00390158700105
3.44   -1.75536624629   1.75536618724
3.52   -4.00151058848   4.00151056764
3.6   -6.43849697145   6.43849696122
3.68   -9.0043765064   9.00437651445
3.76   -11.6580117075   11.6580117115
3.84   -14.3749443541   14.3749443434
3.92   -17.1399235126   17.1399235051
4   -19.9429225868   19.9429225573
