# Parameter sweep (sweep_1)
# Simulation: sweep_2
# Data:
#    * Contact currents. Units Acm^-1
#
# Vb     p_contact  n_contact
0   1.38467979506e-31   3.49226824335e-30
0.08   5.21470373594e-12   1.18268923669e-28
0.16   2.94045355709e-11   2.65973665748e-29
0.24   -4.92256158281e-12   1.56116690952e-28
0.32   -1.99780746555e-11   1.81676511398e-28
0.4   1.56258156368e-11   -2.32132583667e-26
0.48   2.87688946904e-11   7.11030744349e-27
0.56   -1.16314181944e-12   -7.66855328309e-26
0.64   3.08337542284e-11   -5.92491037217e-23
0.72   -4.5269743296e-11   1.89117278208e-24
0.8   1.23162364762e-10   5.7777458241e-25
0.88   -3.51784575304e-11   5.94960394783e-24
0.96   -3.97036296452e-11   1.00703170894e-14
1.04   -4.45561816751e-11   -2.57920299423e-21
1.12   -1.12874934031e-10   4.46334701116e-21
1.2   3.45306518462e-11   6.55806234715e-20
1.28   -1.96462650172e-10   -2.04358892797e-20
1.36   3.47980051783e-11   -2.43113902734e-19
1.44   -1.21630397507e-10   -2.46709437528e-14
1.52   -1.06073501595e-11   5.59729304991e-17
1.6   -9.74521967592e-12   3.73884876588e-18
1.68   -1.57287637745e-10   -2.44105558369e-16
1.76   3.03465958298e-11   1.36596504336e-16
1.84   1.17861555472e-10   2.81319018332e-16
1.92   1.17038696605e-10   -8.39873551504e-16
2   6.36353845462e-12   -6.8520588785e-15
2.08   1.48629766506e-10   -8.73044510807e-13
2.16   1.13386677796e-10   -1.32142232274e-09
2.24   -1.22142714234e-10   3.08746943113e-11
2.32   6.90623489639e-11   4.62974372245e-11
2.4   -1.57479233612e-08   2.79506950143e-07
2.48   2.48270694917e-09   -4.30111978384e-08
2.56   1.43998097759e-10   -1.61534299138e-08
2.64   -2.07342006012e-08   1.66753378389e-09
2.72   -9.29132804746e-06   -8.53645734379e-07
2.8   -5.28314352538e-07   5.75468065652e-06
2.88   -3.22672607032e-06   -2.596808825e-07
2.96   5.24098875824e-06   -0.000212721939747
3.04   -7.0782313562e-05   7.15949135658e-05
3.12   -0.000198561416362   0.000236494070788
3.2   -0.00053293901828   0.000633021700006
3.28   -0.0013722485744   0.00137911259562
3.36   -0.00388599119864   0.00388599255606
3.44   -1.75151362092   1.75151356964
3.52   -3.99744534992   3.99744533928
3.6   -6.43418806813   6.43418806821
3.68   -8.99987945898   8.99987945934
3.76   -11.6533768694   11.6533768591
3.84   -14.3702111173   14.3702111047
3.92   -17.1351228442   17.1351228364
4   -19.9380795687   19.9380795541
