# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z 
-30 3.94454 -0.162213 1.54498e-48 4.95095e+16 2787.28 0 0 -0.04639 0 0 
-29.0031 3.94482 -0.161935 1.52846e-48 5.00445e+16 2792.35 0 0 -0.04639 0 0 
-28.0419 3.94509 -0.161666 1.51265e-48 5.05677e+16 2806.91 0 0 -0.04639 0 0 
-27.1153 3.94535 -0.161405 1.49745e-48 5.10807e+16 2830.08 0 0 -0.04639 0 0 
-26.2219 3.9456 -0.161151 1.48281e-48 5.15851e+16 2861.06 0 0 -0.04639 0 0 
-25.3606 3.94585 -0.160903 1.46866e-48 5.20822e+16 2899.13 0 0 -0.04639 0 0 
-24.5302 3.94609 -0.160661 1.45495e-48 5.25729e+16 2943.64 0 0 -0.04639 0 0 
-23.7295 3.94633 -0.160424 1.44165e-48 5.30582e+16 2993.98 0 0 -0.04639 0 0 
-22.9577 3.94656 -0.16019 1.4287e-48 5.35388e+16 3049.6 0 0 -0.04639 0 0 
-22.2135 3.94679 -0.159961 1.4161e-48 5.40153e+16 3109.99 0 0 -0.04639 0 0 
-21.496 3.94702 -0.159736 1.40381e-48 5.44881e+16 3174.7 0 0 -0.04639 0 0 
-20.8043 3.94724 -0.159514 1.39182e-48 5.49578e+16 3243.28 0 0 -0.04639 0 0 
-20.1374 3.94746 -0.159296 1.3801e-48 5.54244e+16 3315.34 0 0 -0.04639 0 0 
-19.4944 3.94767 -0.15908 1.36864e-48 5.58884e+16 3390.51 0 0 -0.04639 0 0 
-18.8746 3.94789 -0.158868 1.35744e-48 5.63497e+16 3468.43 0 0 -0.04639 0 0 
-18.2769 3.9481 -0.158658 1.34647e-48 5.68084e+16 3548.78 0 0 -0.04639 0 0 
-17.7007 3.9483 -0.158451 1.33575e-48 5.72646e+16 3631.26 0 0 -0.04639 0 0 
-17.1452 3.94851 -0.158247 1.32525e-48 5.77183e+16 3715.58 0 0 -0.04639 0 0 
-16.6097 3.94871 -0.158046 1.31497e-48 5.81693e+16 3801.49 0 0 -0.04639 0 0 
-16.0933 3.94891 -0.157847 1.30492e-48 5.86176e+16 3888.73 0 0 -0.04639 0 0 
-15.5955 3.9491 -0.157652 1.29507e-48 5.90631e+16 3977.07 0 0 -0.04639 0 0 
-15.1155 3.9493 -0.157459 1.28544e-48 5.95057e+16 4066.29 0 0 -0.04639 0 0 
-14.6528 3.94949 -0.157269 1.27602e-48 5.99451e+16 4156.19 0 0 -0.04639 0 0 
-14.2067 3.94967 -0.157081 1.2668e-48 6.03812e+16 4246.58 0 0 -0.04639 0 0 
-13.7766 3.94986 -0.156897 1.25779e-48 6.08138e+16 4337.28 0 0 -0.04639 0 0 
-13.3619 3.95004 -0.156715 1.24898e-48 6.12427e+16 4428.12 0 0 -0.04639 0 0 
-12.9621 3.95022 -0.156536 1.24037e-48 6.16678e+16 4518.94 0 0 -0.04639 0 0 
-12.5766 3.95039 -0.15636 1.23196e-48 6.20888e+16 4609.61 0 0 -0.04639 0 0 
-12.205 3.95057 -0.156187 1.22375e-48 6.25056e+16 4699.98 0 0 -0.04639 0 0 
-11.8468 3.95074 -0.156017 1.21573e-48 6.29179e+16 4789.94 0 0 -0.04639 0 0 
-11.5013 3.9509 -0.15585 1.2079e-48 6.33256e+16 4879.36 0 0 -0.04639 0 0 
-11.1683 3.95107 -0.155686 1.20027e-48 6.37285e+16 4968.13 0 0 -0.04639 0 0 
-10.8473 3.95123 -0.155525 1.19282e-48 6.41264e+16 5056.17 0 0 -0.04639 0 0 
-10.5377 3.95139 -0.155368 1.18556e-48 6.45191e+16 5143.37 0 0 -0.04639 0 0 
-10.2393 3.95154 -0.155213 1.17848e-48 6.49065e+16 5229.66 0 0 -0.04639 0 0 
-9.95155 3.95169 -0.155061 1.17159e-48 6.52885e+16 5314.95 0 0 -0.04639 0 0 
-9.67416 3.95184 -0.154913 1.16487e-48 6.56648e+16 5399.19 0 0 -0.04639 0 0 
-9.40671 3.95199 -0.154767 1.15833e-48 6.60354e+16 5482.3 0 0 -0.04639 0 0 
-9.14887 3.95213 -0.154625 1.15197e-48 6.64002e+16 5564.23 0 0 -0.04639 0 0 
-8.90028 3.95227 -0.154485 1.14578e-48 6.6759e+16 5644.93 0 0 -0.04639 0 0 
-8.66061 3.95241 -0.154349 1.13976e-48 6.71117e+16 5724.35 0 0 -0.04639 0 0 
-8.42954 3.95254 -0.154216 1.1339e-48 6.74583e+16 5802.46 0 0 -0.04639 0 0 
-8.20676 3.95267 -0.154086 1.12821e-48 6.77986e+16 5879.23 0 0 -0.04639 0 0 
-7.99198 3.9528 -0.153959 1.12268e-48 6.81327e+16 5954.61 0 0 -0.04639 0 0 
-7.78491 3.95292 -0.153835 1.1173e-48 6.84605e+16 6028.6 0 0 -0.04639 0 0 
-7.58527 3.95304 -0.153714 1.11208e-48 6.87819e+16 6101.16 0 0 -0.04639 0 0 
-7.3928 3.95316 -0.153595 1.10701e-48 6.90968e+16 6172.28 0 0 -0.04639 0 0 
-7.20723 3.95327 -0.15348 1.10209e-48 6.94054e+16 6241.95 0 0 -0.04639 0 0 
-7.02832 3.95339 -0.153368 1.09732e-48 6.97074e+16 6310.15 0 0 -0.04639 0 0 
-6.85583 3.9535 -0.153259 1.09268e-48 7.00031e+16 6376.89 0 0 -0.04639 0 0 
-6.68954 3.9536 -0.153152 1.08819e-48 7.02923e+16 6442.16 0 0 -0.04639 0 0 
-6.52921 3.95371 -0.153048 1.08383e-48 7.05751e+16 6505.96 0 0 -0.04639 0 0 
-6.37464 3.95381 -0.152947 1.0796e-48 7.08515e+16 6568.29 0 0 -0.04639 0 0 
-6.22561 3.95391 -0.152849 1.0755e-48 7.11215e+16 6629.16 0 0 -0.04639 0 0 
-6.08193 3.954 -0.152753 1.07153e-48 7.13852e+16 6688.57 0 0 -0.04639 0 0 
