# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eDensity hDensity ElField_x ElField_y ElField_z Polarization_x Polarization_y Polarization_z CurrentDensity_x CurrentDensity_y CurrentDensity_z NetRecombination SRHRecombination 
-100 0.0601306 -1.83863 0 0 6.60554e+16 4.74831e-13 1542.58 0 0 0 0 0 0 0 0 0.000171377 0.000171377 
-95.9705 0.0607522 -1.83801 0 0 6.45356e+16 4.86386e-13 1604.7 0 0 0 0 0 0 0 0 0.000175547 0.000175547 
-92.0933 0.0613976 -1.83736 0 0 6.29935e+16 4.98681e-13 1785.15 0 0 0 0 0 0 0 0 0.000179985 0.000179985 
-88.3625 0.0621069 -1.83665 0 0 6.13397e+16 5.12553e-13 2080.46 0 0 0 0 0 0 0 0 0.000184991 0.000184991 
-84.7727 0.0629156 -1.83584 0 0 5.95055e+16 5.28841e-13 2492.98 0 0 0 0 0 0 0 0 0.00019087 0.00019087 
-81.3185 0.0638566 -1.8349 0 0 5.74385e+16 5.48444e-13 3028.74 0 0 0 0 0 0 0 0 0.000197945 0.000197945 
-77.9947 0.0649607 -1.8338 0 0 5.51019e+16 5.72375e-13 3695.93 0 0 0 0 0 0 0 0 0.000206582 0.000206582 
-74.7965 0.0662578 -1.8325 0 0 5.2475e+16 6.01826e-13 4503.48 0 0 0 0 0 0 0 0 0.000217212 0.000217212 
-71.7192 0.0677763 -1.83098 0 0 4.95545e+16 6.38234e-13 5459.97 0 0 0 0 0 0 0 0 0.000230352 0.000230352 
-68.7581 0.0695428 -1.82922 0 0 4.63562e+16 6.83371e-13 6572.43 0 0 0 0 0 0 0 0 0.000246643 0.000246643 
-65.9088 0.0715818 -1.82718 0 0 4.2915e+16 7.39452e-13 7845.47 0 0 0 0 0 0 0 0 0.000266884 0.000266884 
-63.1672 0.0739146 -1.82484 0 0 3.92841e+16 8.0928e-13 9280.39 0 0 0 0 0 0 0 0 0.000292086 0.000292086 
-60.5291 0.0765587 -1.8222 0 0 3.55321e+16 8.96432e-13 10874.6 0 0 0 0 0 0 0 0 0.000323542 0.000323542 
-57.9907 0.0795271 -1.81923 0 0 3.17384e+16 1.00551e-12 12621.4 0 0 0 0 0 0 0 0 0.000362909 0.000362909 
-55.5482 0.0828278 -1.81593 0 0 2.79871e+16 1.14244e-12 14509.9 0 0 0 0 0 0 0 0 0.000412332 0.000412332 
-53.198 0.0864633 -1.8123 0 0 2.43602e+16 1.31495e-12 16525.3 0 0 0 0 0 0 0 0 0.000474592 0.000474592 
-50.9365 0.0904304 -1.80833 0 0 2.09309e+16 1.53304e-12 18649.8 0 0 0 0 0 0 0 0 0.000553305 0.000553305 
-48.7605 0.0947205 -1.80404 0 0 1.77588e+16 1.80977e-12 20863.1 0 0 0 0 0 0 0 0 0.000653184 0.000653184 
-46.6667 0.0993201 -1.79944 0 0 1.48859e+16 2.16219e-12 23144.1 0 0 0 0 0 0 0 0 0.000780379 0.000780379 
-44.6519 0.104211 -1.79455 0 0 1.23358e+16 2.61251e-12 25471.3 0 0 0 0 0 0 0 0 0.000942912 0.000942912 
-42.7133 0.109372 -1.78939 0 0 1.01148e+16 3.18975e-12 27823.9 0 0 0 0 0 0 0 0 0.00115125 0.00115125 
-40.8479 0.114778 -1.78398 0 0 8.21404e+15 3.93166e-12 30183.1 0 0 0 0 0 0 0 0 0.00141902 0.00141902 
-39.053 0.120403 -1.77836 0 0 6.61317e+15 4.88736e-12 32531.9 0 0 0 0 0 0 0 0 0.00176395 0.00176395 
-37.3259 0.12622 -1.77254 0 0 5.28426e+15 6.12057e-12 34855.9 0 0 0 0 0 0 0 0 0.00220904 0.00220904 
-35.664 0.132201 -1.76656 0 0 4.19518e+15 7.71372e-12 37143.2 0 0 0 0 0 0 0 0 0.00278405 0.00278405 
-34.0649 0.138318 -1.76044 0 0 3.31268e+15 9.77304e-12 39384.6 0 0 0 0 0 0 0 0 0.0035273 0.0035273 
-32.5263 0.144545 -1.75421 0 0 2.60448e+15 1.24349e-11 41572.8 0 0 0 0 0 0 0 0 0.00448803 0.00448803 
-31.0457 0.150857 -1.7479 0 0 2.04084e+15 1.58738e-11 43702.6 0 0 0 0 0 0 0 0 0.00572918 0.00572918 
-29.6211 0.15723 -1.74153 0 0 1.59532e+15 2.03113e-11 45770.7 0 0 0 0 0 0 0 0 0.00733077 0.00733077 
-28.2503 0.163641 -1.73512 0 0 1.24515e+15 2.6028e-11 47774.8 0 0 0 0 0 0 0 0 0.00939406 0.00939406 
-26.9312 0.170071 -1.72869 0 0 9.71128e+14 3.33769e-11 49714 0 0 0 0 0 0 0 0 0.0120465 0.0120465 
-25.662 0.176499 -1.72226 0 0 7.5741e+14 4.27995e-11 51588 0 0 0 0 0 0 0 0 0.0154473 0.0154473 
-24.4408 0.182909 -1.71585 0 0 5.9112e+14 5.48442e-11 53397.3 0 0 0 0 0 0 0 0 0.0197944 0.0197944 
-23.2657 0.189287 -1.70947 0 0 4.61925e+14 7.01881e-11 55142.7 0 0 0 0 0 0 0 0 0.0253324 0.0253324 
-22.1349 0.195617 -1.70314 0 0 3.61618e+14 8.96616e-11 56825.6 0 0 0 0 0 0 0 0 0.0323608 0.0323608 
-21.0469 0.201888 -1.69687 0 0 2.83741e+14 1.14275e-10 58447.5 0 0 0 0 0 0 0 0 0.0412444 0.0412444 
-20 0.208089 -1.69067 0 0 2.23238e+14 1.45251e-10 59228.4 0 0 0 0 0 0 0 0 0.0524242 0.0524242 
-20 0.208089 -1.69067 0 0 2.47364e+14 1.45251e-10 60739.8 0 0 0 0 0 0 0 0 -0.114722 -0.114722 
-19.0223 0.214027 -1.68473 0 0 2.35457e+14 1.82759e-10 61470 0 0 0 0 0 0 0 0 -0.292027 -0.292027 
-18.1307 0.219567 -1.67919 0 0 2.06663e+14 2.26438e-10 62802.1 0 0 0 0 0 0 0 0 -0.623404 -0.623404 
-17.3175 0.224723 -1.67404 0 0 1.74138e+14 2.76422e-10 64017.6 0 0 0 0 0 0 0 0 -0.895085 -0.895085 
-16.5759 0.229512 -1.66925 0 0 1.48397e+14 3.32676e-10 65126.8 0 0 0 0 0 0 0 0 -1.24278 -1.24278 
-15.8995 0.233951 -1.66481 0 0 1.37799e+14 3.95e-10 66138.6 0 0 0 0 0 0 0 0 -2.15099 -2.15099 
-15.2827 0.23806 -1.6607 0 0 1.5253e+14 4.63034e-10 67061.5 0 0 0 0 0 0 0 0 -4.92714 -4.92714 
-14.7201 0.241856 -1.6569 0 0 2.0921e+14 5.36279e-10 67903 0 0 0 0 0 0 0 0 -12.7617 -12.7617 
-14.207 0.24536 -1.6534 0 0 3.35847e+14 6.14115e-10 68669.8 0 0 0 0 0 0 0 0 -32.8376 -32.8376 
-13.7391 0.24859 -1.65017 0 0 5.77058e+14 6.95834e-10 69367.9 0 0 0 0 0 0 0 0 -80.0929 -80.0929 
-13.3123 0.251563 -1.6472 0 0 9.9923e+14 7.80666e-10 70002.5 0 0 0 0 0 0 0 0 -183.257 -183.257 
-12.9231 0.254299 -1.64446 0 0 1.6949e+15 8.67811e-10 70578 0 0 0 0 0 0 0 0 -393.561 -393.561 
-12.5681 0.256814 -1.64194 0 0 2.78541e+15 9.56462e-10 71098.2 0 0 0 0 0 0 0 0 -795.997 -795.997 
-12.2444 0.259123 -1.63964 0 0 4.42081e+15 1.04583e-09 71566.1 0 0 0 0 0 0 0 0 -1522.16 -1522.16 
-11.9491 0.261242 -1.63752 0 0 6.77638e+15 1.13518e-09 71984.1 0 0 0 0 0 0 0 0 -2762.86 -2762.86 
-11.6799 0.263186 -1.63557 0 0 1.00456e+16 1.2238e-09 72354.1 0 0 0 0 0 0 0 0 -4777.85 -4777.85 
-11.4343 0.264967 -1.63379 0 0 1.443e+16 1.31108e-09 72677.5 0 0 0 0 0 0 0 0 -7900 -7900 
-11.2103 0.266598 -1.63216 0 0 2.01266e+16 1.39646e-09 72955.6 0 0 0 0 0 0 0 0 -12531.4 -12531.4 
-11.0061 0.26809 -1.63067 0 0 2.73147e+16 1.47946e-09 73189.6 0 0 0 0 0 0 0 0 -19130.2 -19130.2 
-10.8198 0.269456 -1.6293 0 0 3.61432e+16 1.5597e-09 73380.8 0 0 0 0 0 0 0 0 -28188.8 -28188.8 
-10.6499 0.270704 -1.62806 0 0 4.67202e+16 1.63685e-09 73530.6 0 0 0 0 0 0 0 0 -40204.1 -40204.1 
-10.4949 0.271844 -1.62691 0 0 5.91048e+16 1.71066e-09 73640.6 0 0 0 0 0 0 0 0 -55644.8 -55644.8 
-10.3536 0.272885 -1.62587 0 0 7.33036e+16 1.78097e-09 73712.8 0 0 0 0 0 0 0 0 -74917.5 -74917.5 
-10.2247 0.273836 -1.62492 0 0 8.92699e+16 1.84766e-09 73749.7 0 0 0 0 0 0 0 0 -98337.2 -98337.2 
-10.1072 0.274703 -1.62406 0 0 1.06907e+17 1.91067e-09 73753.7 0 0 0 0 0 0 0 0 -126104 -126104 
-10 0.275493 -1.62327 0 0 1.16128e+17 1.97001e-09 73748.5 0 0 0 0 0 0 0 0 -143398 -143398 
-10 -0.0427331 -1.46522 0 0 1.33063e+17 3.95866e-06 68738.8 0 0 0 0 0 0 0 0 3786.24 3786.24 
-9.8995 -0.0420422 -1.46452 0 0 1.40436e+17 4.06587e-06 68640.1 0 0 0 0 0 0 0 0 3851.52 3851.52 
-9.79899 -0.0413534 -1.46384 0 0 1.55398e+17 4.17567e-06 68432.1 0 0 0 0 0 0 0 0 3876.87 3876.87 
-9.69849 -0.0406667 -1.46315 0 0 1.70758e+17 4.28806e-06 68202.8 0 0 0 0 0 0 0 0 3896.2 3896.2 
-9.59799 -0.0399825 -1.46246 0 0 1.86454e+17 4.40308e-06 67951.6 0 0 0 0 0 0 0 0 3909.18 3909.18 
-9.49749 -0.0393009 -1.46178 0 0 2.02425e+17 4.52071e-06 67678.2 0 0 0 0 0 0 0 0 3915.51 3915.51 
-9.39698 -0.0386221 -1.4611 0 0 2.18609e+17 4.64098e-06 67382.2 0 0 0 0 0 0 0 0 3914.89 3914.89 
-9.29648 -0.0379464 -1.46043 0 0 2.34947e+17 4.76387e-06 67063.3 0 0 0 0 0 0 0 0 3907.07 3907.07 
-9.19598 -0.0372741 -1.45976 0 0 2.51379e+17 4.88939e-06 66721.3 0 0 0 0 0 0 0 0 3891.77 3891.77 
-9.09548 -0.0366053 -1.45909 0 0 2.67847e+17 5.01753e-06 66356.2 0 0 0 0 0 0 0 0 3868.76 3868.76 
-8.99497 -0.0359403 -1.45842 0 0 2.84296e+17 5.14827e-06 65968 0 0 0 0 0 0 0 0 3837.85 3837.85 
-8.89447 -0.0352793 -1.45776 0 0 3.0067e+17 5.2816e-06 65556.7 0 0 0 0 0 0 0 0 3798.85 3798.85 
-8.79397 -0.0346226 -1.4571 0 0 3.16918e+17 5.41749e-06 65122.4 0 0 0 0 0 0 0 0 3751.6 3751.6 
-8.69347 -0.0339703 -1.45645 0 0 3.32991e+17 5.55592e-06 64665.5 0 0 0 0 0 0 0 0 3696 3696 
-8.59296 -0.0333228 -1.4558 0 0 3.4884e+17 5.69684e-06 64186 0 0 0 0 0 0 0 0 3631.94 3631.94 
-8.49246 -0.0326801 -1.45516 0 0 3.64422e+17 5.84022e-06 63684.5 0 0 0 0 0 0 0 0 3559.37 3559.37 
-8.39196 -0.0320427 -1.45452 0 0 3.79694e+17 5.98603e-06 63161.3 0 0 0 0 0 0 0 0 3478.29 3478.29 
-8.29146 -0.0314106 -1.45389 0 0 3.94618e+17 6.13419e-06 62616.8 0 0 0 0 0 0 0 0 3388.7 3388.7 
-8.19095 -0.030784 -1.45327 0 0 4.09158e+17 6.28467e-06 62051.6 0 0 0 0 0 0 0 0 3290.67 3290.67 
