# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eDensity hDensity 
-100 0.0601306 -1.83863 6.60554e+16 4.74831e-13 
-95.9705 0.0607522 -1.83801 6.45356e+16 4.86386e-13 
-92.0933 0.0613976 -1.83736 6.29935e+16 4.98681e-13 
-88.3625 0.0621069 -1.83665 6.13397e+16 5.12553e-13 
-84.7727 0.0629156 -1.83584 5.95055e+16 5.28841e-13 
-81.3185 0.0638566 -1.8349 5.74385e+16 5.48444e-13 
-77.9947 0.0649607 -1.8338 5.51019e+16 5.72375e-13 
-74.7965 0.0662578 -1.8325 5.2475e+16 6.01826e-13 
-71.7192 0.0677763 -1.83098 4.95545e+16 6.38234e-13 
-68.7581 0.0695428 -1.82922 4.63562e+16 6.83371e-13 
-65.9088 0.0715818 -1.82718 4.2915e+16 7.39452e-13 
-63.1672 0.0739146 -1.82484 3.92841e+16 8.0928e-13 
-60.5291 0.0765587 -1.8222 3.55321e+16 8.96432e-13 
-57.9907 0.0795271 -1.81923 3.17384e+16 1.00551e-12 
-55.5482 0.0828278 -1.81593 2.79871e+16 1.14244e-12 
-53.198 0.0864633 -1.8123 2.43602e+16 1.31495e-12 
-50.9365 0.0904304 -1.80833 2.09309e+16 1.53304e-12 
-48.7605 0.0947205 -1.80404 1.77588e+16 1.80977e-12 
-46.6667 0.0993201 -1.79944 1.48859e+16 2.16219e-12 
-44.6519 0.104211 -1.79455 1.23358e+16 2.61251e-12 
-42.7133 0.109372 -1.78939 1.01148e+16 3.18975e-12 
-40.8479 0.114778 -1.78398 8.21404e+15 3.93166e-12 
-39.053 0.120403 -1.77836 6.61317e+15 4.88736e-12 
-37.3259 0.12622 -1.77254 5.28426e+15 6.12057e-12 
-35.664 0.132201 -1.76656 4.19518e+15 7.71372e-12 
-34.0649 0.138318 -1.76044 3.31268e+15 9.77304e-12 
-32.5263 0.144545 -1.75421 2.60448e+15 1.24349e-11 
-31.0457 0.150857 -1.7479 2.04084e+15 1.58738e-11 
-29.6211 0.15723 -1.74153 1.59532e+15 2.03113e-11 
-28.2503 0.163641 -1.73512 1.24515e+15 2.6028e-11 
-26.9312 0.170071 -1.72869 9.71128e+14 3.33769e-11 
-25.662 0.176499 -1.72226 7.5741e+14 4.27995e-11 
-24.4408 0.182909 -1.71585 5.9112e+14 5.48442e-11 
-23.2657 0.189287 -1.70947 4.61925e+14 7.01881e-11 
-22.1349 0.195617 -1.70314 3.61618e+14 8.96616e-11 
-21.0469 0.201888 -1.69687 2.83741e+14 1.14275e-10 
-20 0.208089 -1.69067 2.23238e+14 1.45251e-10 
-20 0.208089 -1.69067 2.47364e+14 1.45251e-10 
-19.0223 0.214027 -1.68473 1.87139e+14 1.82759e-10 
-18.1307 0.219567 -1.67919 1.32572e+14 2.26438e-10 
-17.3175 0.224723 -1.67404 9.15097e+13 2.76422e-10 
-16.5759 0.229512 -1.66925 6.47966e+13 3.32676e-10 
-15.8995 0.233951 -1.66481 5.06761e+13 3.95e-10 
-15.2827 0.23806 -1.6607 4.78519e+13 4.63034e-10 
-14.7201 0.241856 -1.6569 5.66697e+13 5.36279e-10 
-14.207 0.24536 -1.6534 7.94426e+13 6.14115e-10 
-13.7391 0.24859 -1.65017 1.2047e+14 6.95834e-10 
-13.3123 0.251563 -1.6472 1.85937e+14 7.80666e-10 
-12.9231 0.254299 -1.64446 2.83718e+14 8.67811e-10 
-12.5681 0.256814 -1.64194 4.23048e+14 9.56462e-10 
-12.2444 0.259123 -1.63964 6.14055e+14 1.04583e-09 
-11.9491 0.261242 -1.63752 8.67168e+14 1.13518e-09 
-11.6799 0.263186 -1.63557 1.19244e+15 1.2238e-09 
-11.4343 0.264967 -1.63379 1.59885e+15 1.31108e-09 
-11.2103 0.266598 -1.63216 2.09369e+15 1.39646e-09 
