# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi eMobility IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
-0.1 -0.956353 -2.07517 -1 -1 1417 2.06335e+10 -9.99995e+15 -0.000487804 -0.000487804 
-0.0888889 -0.956353 -2.07517 -1 -0.992729 1417 2.06335e+10 -9.99996e+15 -8.33838e+09 -8.33838e+09 
-0.0777778 -0.956353 -2.07517 -1 -0.98371 1417 2.06335e+10 -9.99997e+15 -1.58984e+10 -1.58984e+10 
-0.0666667 -0.956353 -2.07516 -1 -0.972264 1417 2.06335e+10 -9.99998e+15 -2.23777e+10 -2.23777e+10 
-0.0555556 -0.956353 -2.07516 -1 -0.95757 1417 2.06335e+10 -9.99999e+15 -2.74209e+10 -2.74209e+10 
-0.0444444 -0.956353 -2.07516 -1 -0.939035 1417 2.06335e+10 -1e+16 -3.07928e+10 -3.07928e+10 
-0.0333333 -0.956352 -2.07516 -1 -0.916912 1417 2.06336e+10 -1e+16 -3.26427e+10 -3.26427e+10 
-0.0222222 -0.956348 -2.07516 -1 -0.89234 1417 2.06369e+10 -1e+16 -3.34866e+10 -3.34866e+10 
-0.0111111 -0.956112 -2.07492 -1 -0.866519 1417 2.08264e+10 -1e+16 -3.41311e+10 -3.41311e+10 
0 -0.94249 -2.0613 -1 -0.840231 1417 3.5273e+10 -1e+16 -5.80191e+10 -5.80191e+10 
0 -0.94249 -2.0613 -1 -0.840231 1417 3.5273e+10 -1e+16 -2.13389e+10 -2.13389e+10 
0.010101 -0.868982 -1.98779 -0.999999 -0.816988 1417 6.05769e+11 -1e+16 -3.66906e+11 -3.66906e+11 
0.020202 -0.824251 -1.94306 -0.999997 -0.795499 1417 3.41721e+12 -1e+16 -2.07038e+12 -2.07038e+12 
0.030303 -0.785917 -1.90473 -0.999987 -0.776468 1417 1.50388e+13 -9.99999e+15 -9.10656e+12 -9.10656e+12 
0.040404 -0.750254 -1.86907 -0.99994 -0.760731 1417 5.95082e+13 -9.99999e+15 -3.59374e+13 -3.59374e+13 
0.0505051 -0.716436 -1.83525 -0.999759 -0.748576 1417 2.16876e+14 -9.99997e+15 -1.29734e+14 -1.29734e+14 
0.0606061 -0.684236 -1.80305 -0.999104 -0.73868 1417 7.162e+14 -9.99992e+15 -4.16848e+14 -4.16848e+14 
0.0707071 -0.653524 -1.77234 -0.996945 -0.728606 1417 2.01567e+15 -9.99983e+15 -1.10937e+15 -1.10937e+15 
0.0808081 -0.624078 -1.74289 -0.990779 -0.716257 1417 4.3235e+15 -9.99968e+15 -2.22837e+15 -2.22837e+15 
0.0909091 -0.595532 -1.71434 -0.977118 -0.700667 1417 6.58192e+15 -9.99946e+15 -3.25482e+15 -3.25482e+15 
0.10101 -0.567527 -1.68634 -0.955726 -0.682221 1417 7.75645e+15 -9.99923e+15 -3.77403e+15 -3.77403e+15 
0.111111 -0.539876 -1.65869 -0.930206 -0.661856 1417 8.15119e+15 -9.99897e+15 -3.94696e+15 -3.94696e+15 
0.121212 -0.512519 -1.63133 -0.903338 -0.640318 1417 8.2428e+15 -9.99871e+15 -3.98698e+15 -3.98698e+15 
0.131313 -0.485439 -1.60425 -0.876229 -0.618079 1417 8.23721e+15 -9.99845e+15 -3.9845e+15 -3.9845e+15 
0.141414 -0.458639 -1.57745 -0.849236 -0.59543 1417 8.20117e+15 -9.99818e+15 -3.96872e+15 -3.96872e+15 
0.151515 -0.432124 -1.55094 -0.822473 -0.572559 1417 8.15478e+15 -9.9979e+15 -3.9484e+15 -3.9484e+15 
0.161616 -0.405901 -1.52471 -0.795977 -0.549594 1417 8.10399e+15 -9.99762e+15 -3.92615e+15 -3.92615e+15 
0.171717 -0.379977 -1.49879 -0.769767 -0.526625 1417 8.05052e+15 -9.99733e+15 -3.90272e+15 -3.90272e+15 
0.181818 -0.354362 -1.47317 -0.743852 -0.503723 1417 7.99482e+15 -9.99704e+15 -3.87829e+15 -3.87829e+15 
0.191919 -0.329065 -1.44788 -0.718243 -0.48094 1417 7.93697e+15 -9.99674e+15 -3.85291e+15 -3.85291e+15 
0.20202 -0.304093 -1.42291 -0.692946 -0.458319 1417 7.8769e+15 -9.99643e+15 -3.82654e+15 -3.82654e+15 
0.212121 -0.279457 -1.39827 -0.667972 -0.435898 1417 7.81453e+15 -9.99611e+15 -3.79914e+15 -3.79914e+15 
0.222222 -0.255167 -1.37398 -0.64333 -0.413708 1417 7.74973e+15 -9.99578e+15 -3.77065e+15 -3.77065e+15 
0.232323 -0.231233 -1.35005 -0.619028 -0.391777 1417 7.68239e+15 -9.99544e+15 -3.74102e+15 -3.74102e+15 
0.242424 -0.207665 -1.32648 -0.595077 -0.370131 1417 7.61235e+15 -9.99509e+15 -3.71019e+15 -3.71019e+15 
0.252525 -0.184474 -1.30329 -0.571485 -0.348794 1417 7.53947e+15 -9.99472e+15 -3.67808e+15 -3.67808e+15 
0.262626 -0.161672 -1.28048 -0.548265 -0.32779 1417 7.4636e+15 -9.99434e+15 -3.64462e+15 -3.64462e+15 
0.272727 -0.139271 -1.25808 -0.525426 -0.307141 1417 7.38455e+15 -9.99395e+15 -3.60974e+15 -3.60974e+15 
0.282828 -0.117282 -1.23609 -0.502979 -0.286869 1417 7.30215e+15 -9.99353e+15 -3.57333e+15 -3.57333e+15 
0.292929 -0.0957205 -1.21453 -0.480937 -0.267 1417 7.2162e+15 -9.99309e+15 -3.53532e+15 -3.53532e+15 
0.30303 -0.0745982 -1.19341 -0.45931 -0.247559 1417 7.12648e+15 -9.99263e+15 -3.4956e+15 -3.4956e+15 
0.313131 -0.0539296 -1.17274 -0.438112 -0.22858 1417 7.03277e+15 -9.99213e+15 -3.45406e+15 -3.45406e+15 
0.323232 -0.0337296 -1.15254 -0.417355 -0.210107 1417 6.93482e+15 -9.99159e+15 -3.41058e+15 -3.41058e+15 
0.333333 -0.0140134 -1.13283 -0.397052 -0.192204 1417 6.83236e+15 -9.99098e+15 -3.36504e+15 -3.36504e+15 
0.343434 0.00520268 -1.11361 -0.377217 -0.174974 1417 6.72511e+15 -9.99026e+15 -3.31728e+15 -3.31728e+15 
0.353535 0.0239019 -1.09491 -0.357865 -0.158574 1417 6.61276e+15 -9.98935e+15 -3.26716e+15 -3.26716e+15 
0.363636 0.0420667 -1.07675 -0.339009 -0.143249 1417 6.49499e+15 -9.98812e+15 -3.21449e+15 -3.21449e+15 
0.373737 0.0596785 -1.05913 -0.320665 -0.12934 1417 6.37145e+15 -9.98629e+15 -3.15906e+15 -3.15906e+15 
0.383838 0.0767182 -1.04209 -0.302849 -0.117249 1417 6.24177e+15 -9.9834e+15 -3.10062e+15 -3.10062e+15 
0.393939 0.0931656 -1.02565 -0.285577 -0.107321 1417 6.10556e+15 -9.97865e+15 -3.03886e+15 -3.03886e+15 
0.40404 0.109 -1.00981 -0.268864 -0.0996859 1417 5.96245e+15 -9.97071e+15 -2.97336e+15 -2.97336e+15 
0.414141 0.1242 -0.994612 -0.252728 -0.0941715 1417 5.81204e+15 -9.95745e+15 -2.9036e+15 -2.9036e+15 
0.424242 0.138744 -0.980069 -0.237185 -0.0903821 1417 5.654e+15 -9.93564e+15 -2.82884e+15 -2.82884e+15 
0.434343 0.15261 -0.966203 -0.222252 -0.0878592 1417 5.48806e+15 -9.90055e+15 -2.74811e+15 -2.74811e+15 
0.444444 0.165777 -0.953035 -0.207943 -0.0862031 1417 5.31406e+15 -9.84563e+15 -2.66012e+15 -2.66012e+15 
0.454545 0.178228 -0.940585 -0.194274 -0.0851162 1417 5.13205e+15 -9.76244e+15 -2.56316e+15 -2.56316e+15 
0.464646 0.189945 -0.928868 -0.181255 -0.0843959 1417 4.94235e+15 -9.64101e+15 -2.45512e+15 -2.45512e+15 
0.474747 0.200918 -0.917895 -0.168896 -0.0839107 1417 4.74563e+15 -9.47089e+15 -2.33345e+15 -2.33345e+15 
0.484848 0.211143 -0.90767 -0.157202 -0.0835772 1417 4.54297e+15 -9.24294e+15 -2.19528e+15 -2.19528e+15 
0.494949 0.220623 -0.898189 -0.146171 -0.0833427 1417 4.33591e+15 -8.95156e+15 -2.03757e+15 -2.03757e+15 
0.505051 0.229372 -0.88944 -0.135798 -0.0831738 1417 4.12637e+15 -8.59679e+15 -1.85733e+15 -1.85733e+15 
0.515152 0.237413 -0.881399 -0.126069 -0.0830491 1417 3.91656e+15 -8.18531e+15 -1.6519e+15 -1.6519e+15 
0.525253 0.244776 -0.874036 -0.116965 -0.082955 1417 3.7088e+15 -7.72983e+15 -1.41913e+15 -1.41913e+15 
0.535354 0.251502 -0.867311 -0.10846 -0.0828822 1417 3.50533e+15 -7.247e+15 -1.15759e+15 -1.15759e+15 
0.545455 0.257633 -0.861179 -0.100525 -0.0828248 1417 3.30813e+15 -6.75454e+15 -8.6666e+14 -8.6666e+14 
0.555556 0.263216 -0.855596 -0.0931258 -0.0827786 1417 3.11875e+15 -6.26862e+15 -5.46503e+14 -5.46503e+14 
0.565657 0.268298 -0.850515 -0.0862289 -0.0827408 1417 2.93834e+15 -5.8022e+15 -1.98056e+14 -1.98056e+14 
