# ASCII 1D datafile generated by TiberCAD
# x Ec Ev eQFermi hQFermi IonizedElectronTraps IonizedHoleTraps NetRecombination SRHRecombination 
-0.1 -0.956353 -2.07517 -1 -1 2.06335e+10 -9.99995e+15 -0.000355721 -0.000355721 
-0.0888889 -0.956353 -2.07517 -1 -0.996894 2.06335e+10 -9.99996e+15 -2.84513e+09 -2.84513e+09 
-0.0777778 -0.956353 -2.07517 -1 -0.993365 2.06335e+10 -9.99996e+15 -5.68942e+09 -5.68942e+09 
-0.0666667 -0.956353 -2.07516 -1 -0.989278 2.06335e+10 -9.99997e+15 -8.53254e+09 -8.53254e+09 
-0.0555556 -0.956353 -2.07516 -1 -0.984425 2.06335e+10 -9.99997e+15 -1.13737e+10 -1.13737e+10 
-0.0444444 -0.956353 -2.07516 -1 -0.978454 2.06335e+10 -9.99998e+15 -1.42113e+10 -1.42113e+10 
-0.0333333 -0.956352 -2.07516 -1 -0.970701 2.06336e+10 -9.99998e+15 -1.70411e+10 -1.70411e+10 
-0.0222222 -0.956348 -2.07516 -1 -0.959677 2.06369e+10 -9.99999e+15 -1.98535e+10 -1.98535e+10 
-0.0111111 -0.956112 -2.07492 -1 -0.94092 2.08264e+10 -9.99999e+15 -2.27869e+10 -2.27869e+10 
0 -0.94249 -2.0613 -1 -0.897442 3.5273e+10 -1e+16 -4.21516e+10 -4.21516e+10 
0 -0.94249 -2.0613 -1 -0.897442 3.5273e+10 -1e+16 -1.66491e+10 -1.66491e+10 
0.010101 -0.868982 -1.98779 -0.999999 -0.840533 6.05787e+11 -1e+16 -2.90832e+11 -2.90832e+11 
0.020202 -0.824248 -1.94306 -0.999997 -0.802536 3.41751e+12 -1e+16 -1.64307e+12 -1.64307e+12 
0.030303 -0.785913 -1.90473 -0.999987 -0.775128 1.50412e+13 -9.99999e+15 -7.22847e+12 -7.22847e+12 
0.040404 -0.750248 -1.86906 -0.99994 -0.758695 5.95226e+13 -9.99999e+15 -2.8528e+13 -2.8528e+13 
0.0505051 -0.716427 -1.83524 -0.999759 -0.748814 2.16945e+14 -9.99997e+15 -1.02993e+14 -1.02993e+14 
