# Parameter sweep (sweep)
# Simulation: driftdiffusion
# Sweep variable: Vb
# Data:
# --------------------------------------------------
# Name                     Units          Type
# --------------------------------------------------
# anode.current            A/cm^2         real
# cathode.current          A/cm^2         real
# --------------------------------------------------
#
# Vb anode.current cathode.current 
0 1.7711e-26 1.16111e-26
0.1 -5.86055 5.86055
0.2 -9.76256 9.76256
0.3 -13.0217 13.0217
0.4 -16.0834 16.0834
0.5 -19.099 19.099
0.6 -22.1413 22.1413
0.7 -25.2486 25.2486
0.8 -28.4454 28.4454
0.9 -31.7513 31.7513
1 -35.183 35.183
